region,R_Angstrom,dlnalpha_dR,dlng_dR,dlnDelta_dR,sum_g_Delta,closure
minimum,1.7370683333333332,-0.05206871646945666,-0.2375679864422701,0.18549926997282043,-0.05206871646944966,-7.0013439490423934e-15
minimum,1.737568,-0.0512619477995792,-0.2356341440314797,0.18437219623190773,-0.051261947799571966,-7.230327447871332e-15
minimum,1.7380676666666666,-0.05045517912970209,-0.23370030162069017,0.18324512249099553,-0.05045517912969463,-7.45931094670027e-15
minimum,1.7385673333333334,-0.049648410459824634,-0.23176645920989977,0.18211804875008283,-0.04964841045981694,-7.695233339433116e-15
minimum,1.739067,-0.04884164178994753,-0.22983261679911024,0.1809909750091706,-0.04884164178993963,-7.896461262646426e-15
minimum,1.7395666666666667,-0.04803487312007007,-0.22789877438831985,0.1798639012682579,-0.04803487312006194,-8.132383655379272e-15
minimum,1.7400663333333333,-0.047228104450192966,-0.22596493197753031,0.1787368275273457,-0.047228104450184605,-8.36136715420821e-15
minimum,1.740566,-0.0464213357803155,-0.2240310895667399,0.177609753786433,-0.04642133578030688,-8.618106228652778e-15
minimum,1.7410656666666666,-0.045614567110438396,-0.22209724715595036,0.1764826800455208,-0.04561456711042955,-8.847089727481716e-15
minimum,1.7415653333333332,-0.0448077984405613,-0.22016340474516083,0.1753556063046086,-0.044807798440552216,-9.083012120214562e-15
minimum,1.742065,-0.04400102977068383,-0.21822956233437046,0.17422853256369591,-0.04400102977067455,-9.284240043427872e-15
minimum,1.7425646666666665,-0.04319426110080673,-0.21629571992358093,0.17310145882278372,-0.043194261100797215,-9.51322354225681e-15
minimum,1.7430643333333333,-0.04238749243092927,-0.2143618775127905,0.171974385081871,-0.04238749243091952,-9.749145934989656e-15
minimum,1.743564,-0.041580723761052166,-0.21242803510200098,0.1708473113409588,-0.04158072376104219,-9.978129433818594e-15
minimum,1.7440636666666667,-0.0407739550911747,-0.21049419269121059,0.1697202376000461,-0.04077395509116449,-1.0207112932647533e-14
minimum,1.7445633333333332,-0.0399671864212976,-0.20856035028042105,0.1685931638591339,-0.03996718642128716,-1.0443035325380379e-14
minimum,1.745063,-0.03916041775142014,-0.20662650786963066,0.16746609011822117,-0.03916041775140949,-1.0644263248593688e-14
minimum,1.7455626666666666,-0.03835364908154303,-0.20469266545884113,0.16633901637730897,-0.03835364908153216,-1.0873246747422627e-14
minimum,1.7460623333333334,-0.037546880411665574,-0.20275882304805073,0.16521194263639627,-0.037546880411654465,-1.1109169140155473e-14
minimum,1.746562,-0.03674011174178847,-0.20082498063726117,0.16408486889548407,-0.036740111741777104,-1.136590821460004e-14
minimum,1.7470616666666667,-0.03593334307191101,-0.1988911382264708,0.16295779515457137,-0.03593334307189944,-1.1574075031717257e-14
minimum,1.7475613333333333,-0.03512657440203391,-0.19695729581568128,0.16183072141365917,-0.035126574402022104,-1.1803058530546195e-14
minimum,1.7480609999999999,-0.0343198057321568,-0.19502345340489174,0.16070364767274697,-0.03431980573214477,-1.2032042029375134e-14
minimum,1.7485606666666667,-0.033513037062279344,-0.19308961099410132,0.15957657393183425,-0.033513037062267076,-1.226796442210798e-14
minimum,1.7490603333333332,-0.03270626839240224,-0.1911557685833118,0.15844950019092205,-0.03270626839238974,-1.2496947920936918e-14
minimum,1.74956,-0.031899499722524774,-0.1892219261725214,0.15732242645000935,-0.03189949972251205,-1.2725931419765857e-14
minimum,1.7500596666666666,-0.03109273105264767,-0.18728808376173187,0.15619535270909715,-0.031092731052634714,-1.2954914918594795e-14
minimum,1.7505593333333334,-0.03028596238277021,-0.18535424135094147,0.15506827896818445,-0.03028596238275702,-1.3190837311327641e-14
minimum,1.751059,-0.029479193712893106,-0.18342039894015194,0.15394120522727223,-0.029479193712879714,-1.339206523454095e-14
minimum,1.7515586666666667,-0.028672425043015648,-0.18148655652936155,0.15281413148635953,-0.02867242504300202,-1.3627987627273797e-14
minimum,1.7520583333333333,-0.027865656373138543,-0.17955271411857202,0.15168705774544733,-0.027865656373124686,-1.3856971126102735e-14
minimum,1.752558,-0.027058887703261078,-0.17761887170778162,0.15055998400453463,-0.027058887703246992,-1.4085954624931674e-14
minimum,1.7530576666666666,-0.026252119033383974,-0.1756850292969921,0.14943291026362243,-0.02625211903336966,-1.4314938123760612e-14
minimum,1.7535573333333332,-0.025445350363506876,-0.17375118688620256,0.14830583652271023,-0.025445350363492325,-1.4550860516493458e-14
minimum,1.754057,-0.02463858169362941,-0.17181734447541214,0.14717876278179753,-0.024638581693614603,-1.4807599590938025e-14
minimum,1.7545566666666665,-0.023831813023752306,-0.1698835020646226,0.1460516890408853,-0.023831813023737297,-1.5008827514151335e-14
minimum,1.7550563333333333,-0.023025044353874848,-0.1679496596538322,0.1449246152999726,-0.023025044353859603,-1.524474990688418e-14
minimum,1.755556,-0.022218275683997743,-0.16601581724304268,0.1437975415590604,-0.02221827568398227,-1.547373340571312e-14
minimum,1.7560556666666667,-0.021411507014120285,-0.1640819748322523,0.1426704678181477,-0.021411507014104575,-1.5709655798445965e-14
minimum,1.7565553333333332,-0.02060473834424318,-0.16214813242146275,0.1415433940772355,-0.02060473834422724,-1.5938639297274904e-14
minimum,1.757055,-0.019797969674365715,-0.16021429001067236,0.1404163203363228,-0.019797969674349575,-1.6139867220488213e-14
minimum,1.7575546666666666,-0.018991201004488614,-0.15828044759988283,0.1392892465954106,-0.01899120100447224,-1.6372320166269105e-14
minimum,1.7580543333333334,-0.01818443233461115,-0.15634660518909244,0.1381621728544979,-0.018184432334594547,-1.6604773112049998e-14
minimum,1.758554,-0.017377663664734047,-0.1544127627783029,0.1370350991135857,-0.017377663664717213,-1.6833756610878936e-14
minimum,1.7590536666666665,-0.016570894994856943,-0.15247892036751337,0.1359080253726735,-0.01657089499483988,-1.7062740109707875e-14
minimum,1.7595533333333333,-0.015764126324979484,-0.15054507795672298,0.1347809516317608,-0.015764126324962185,-1.729866250244072e-14
minimum,1.7600529999999999,-0.01495735765510238,-0.14861123554593342,0.13365387789084857,-0.014957357655084852,-1.752764600126966e-14
minimum,1.7605526666666667,-0.014150588985224918,-0.14667739313514305,0.13252680414993587,-0.014150588985207185,-1.7732343371434922e-14
minimum,1.7610523333333332,-0.013343820315347815,-0.1447435507243535,0.13139973040902367,-0.013343820315329824,-1.7990817169355466e-14
minimum,1.761552,-0.012537051645470351,-0.1428097083135631,0.13027265666811097,-0.01253705164545213,-1.8221535391660382e-14
minimum,1.7620516666666666,-0.01173028297559325,-0.14087586590277357,0.12914558292719877,-0.011730282975574796,-1.8453988337441274e-14
minimum,1.7625513333333334,-0.010923514305715788,-0.13894202349198317,0.12801850918628607,-0.010923514305697102,-1.8686441283222166e-14
minimum,1.763051,-0.010116745635838684,-0.13700818108119364,0.12689143544537385,-0.010116745635819796,-1.8887669206435476e-14
minimum,1.7635506666666667,-0.009309976965961222,-0.13507433867040325,0.12576436170446115,-0.009309976965942102,-1.9120122152216368e-14
minimum,1.7640503333333333,-0.008503208296084119,-0.13314049625961372,0.12463728796354895,-0.008503208296064768,-1.9350840374521283e-14
minimum,1.7645499999999998,-0.007696439626207015,-0.13120665384882418,0.12351021422263675,-0.007696439626187435,-1.958069123508821e-14
minimum,1.7650496666666666,-0.006889670956329553,-0.1292728114380338,0.12238314048172405,-0.00688967095630974,-1.9813144180869102e-14
minimum,1.7655493333333332,-0.00608290228645245,-0.12733896902724426,0.12125606674081184,-0.006082902286432421,-2.0029117253628215e-14
minimum,1.766049,-0.005276133616574988,-0.12540512661645387,0.12012899299989914,-0.005276133616554726,-2.0261570199409107e-14
minimum,1.7665486666666665,-0.004469364946697885,-0.12347128420566432,0.11900191925898694,-0.004469364946677379,-2.0506166209521837e-14
minimum,1.7670483333333333,-0.003662596276820423,-0.12153744179487393,0.11787484551807423,-0.0036625962767996983,-2.0724741367494914e-14
minimum,1.767548,-0.00285582760694332,-0.1196035993840844,0.11674777177716203,-0.002855827606922365,-2.0955025908930835e-14
minimum,1.7680476666666667,-0.002049058937065858,-0.117669756973294,0.11562069803624932,-0.0020490589370446843,-2.1173601066903913e-14
minimum,1.7685473333333332,-0.0012422902671887547,-0.11573591456250445,0.11449362429533712,-0.001242290267167337,-2.141776339614765e-14
minimum,1.769047,-0.0004355215973112928,-0.11380207215171406,0.11336655055442442,-0.00043552159728964257,-2.165021634192854e-14
minimum,1.7695466666666666,0.0003712470725658109,-0.11186822974092453,0.1122394768135122,0.0003712470725876771,-2.1866189414687653e-14
minimum,1.7700463333333332,0.0011780157424429137,-0.109934387330135,0.11111240307260001,0.0011780157424650106,-2.209690763699257e-14
minimum,1.770546,0.0019847844123203756,-0.1080005449193446,0.10998532933168731,0.001984784412342705,-2.232936058277346e-14
minimum,1.7710456666666665,0.0027915530821974784,-0.10606670250855507,0.10885825559077511,0.0027915530822200385,-2.2560078805078376e-14
minimum,1.7715453333333333,0.0035983217520749403,-0.10413286009776468,0.1077311818498624,0.003598321752097719,-2.2778653963051454e-14
minimum,1.7720449999999999,0.004405090421952045,-0.10219901768697513,0.1066041081089502,0.004405090421975066,-2.3021515249688207e-14
minimum,1.7725446666666667,0.005211859091829507,-0.10026517527618474,0.10547703436803749,0.005211859091852747,-2.3240090407661285e-14
minimum,1.7730443333333332,0.00601862776170661,-0.09833133286539521,0.10434996062712529,0.00601862776173008,-2.34708086299662e-14
minimum,1.773544,0.0068253964315840715,-0.09639749045460481,0.10322288688621259,0.006825396431607775,-2.3703261575747092e-14
minimum,1.7740436666666666,0.007632165101461174,-0.09446364804381527,0.10209581314530039,0.007632165101485122,-2.3947857585859822e-14
minimum,1.7745433333333334,0.008438933771338636,-0.09252980563302488,0.10096873940438768,0.008438933771362803,-2.41664327438329e-14
minimum,1.775043,0.009245702441215739,-0.09059596322223534,0.09984166566347548,0.009245702441240136,-2.4397150966137815e-14
minimum,1.7755426666666665,0.010052471111092844,-0.08866212081144581,0.09871459192256327,0.010052471111117456,-2.461225667715894e-14
minimum,1.7760423333333333,0.010859239780970304,-0.08672827840065542,0.09758751818165057,0.01085923978099515,-2.4846444346415808e-14
minimum,1.7765419999999998,0.011666008450847408,-0.08479443598986589,0.09646044444073837,0.011666008450872484,-2.5075427845244747e-14
minimum,1.7770416666666666,0.01247277712072487,-0.08286059357907549,0.09533337069982567,0.012472777120750178,-2.530788079102564e-14
minimum,1.7775413333333332,0.013279545790601975,-0.08092675116828596,0.09420629695891346,0.013279545790627498,-2.5522986502046763e-14
minimum,1.778041,0.014086314460479437,-0.07899290875749557,0.09307922321800076,0.014086314460505192,-2.5755439447827655e-14
minimum,1.7785406666666665,0.014893083130356538,-0.07705906634670602,0.09195214947708855,0.014893083130382526,-2.5987892393608547e-14
minimum,1.7790403333333333,0.015699851800233998,-0.07512522393591563,0.09082507573617585,0.01569985180026022,-2.6222080062865416e-14
minimum,1.77954,0.016506620470111102,-0.0731913815251261,0.08969800199526365,0.016506620470137554,-2.6451063561694355e-14
minimum,1.7800396666666667,0.017313389139988568,-0.0712575391143357,0.08857092825435095,0.017313389140015248,-2.6680047060523293e-14
minimum,1.7805393333333333,0.018120157809865672,-0.06932369670354616,0.08744385451343874,0.01812015780989258,-2.6909030559352232e-14
minimum,1.781039,0.01892692647974313,-0.06738985429275576,0.08631678077252602,0.018926926479770262,-2.7131075164277263e-14
minimum,1.7815386666666666,0.019733695149620235,-0.06545601188196623,0.08518970703161383,0.019733695149647595,-2.73600586631062e-14
minimum,1.7820383333333332,0.02054046381949734,-0.0635221694711767,0.08406263329070163,0.02054046381952493,-2.758904216193514e-14
minimum,1.782538,0.0213472324893748,-0.061588327060386305,0.08293555954978893,0.021347232489402623,-2.7824964554667986e-14
minimum,1.7830376666666665,0.022154001159251903,-0.05965448464959677,0.08180848580887673,0.022154001159279957,-2.8053948053496924e-14
minimum,1.7835373333333333,0.02296076982912936,-0.05772064223880638,0.08068141206796402,0.022960769829157637,-2.8275992658421956e-14
minimum,1.7840369999999999,0.023767538499006466,-0.055786799828016834,0.0795543383270518,0.02376753849903497,-2.8504976157250894e-14
minimum,1.7845366666666667,0.02457430716888393,-0.05385295741722644,0.0784272645861391,0.024574307168912665,-2.873395965607983e-14
minimum,1.7850363333333332,0.025381075838761036,-0.05191911500643691,0.07730019084522691,0.02538107583879,-2.896294315490877e-14
minimum,1.785536,0.026187844508638494,-0.049985272595646515,0.07617311710431421,0.026187844508667693,-2.919886554764162e-14
minimum,1.7860356666666666,0.0269946131785156,-0.04805143018485698,0.07504604336340201,0.026994613178545027,-2.9427849046470556e-14
minimum,1.7865353333333334,0.027801381848393064,-0.04611758777406659,0.0739189696224893,0.027801381848422707,-2.964295475749168e-14
minimum,1.787035,0.028608150518270162,-0.04418374536327706,0.07279189588157708,0.028608150518300027,-2.986499936241671e-14
minimum,1.7875346666666667,0.029414919188147627,-0.04224990295248665,0.07166482214066439,0.029414919188177735,-3.0107860649053464e-14
minimum,1.7880343333333333,0.03022168785802473,-0.04031606054169712,0.07053774839975219,0.03022168785805507,-3.03368441478824e-14
